Episode,Observation,Action1,Action2
0,"[ 3.84993474e-01  4.16680841e-01  5.44358620e-01  1.00000000e+00
  9.34780483e-01  1.00000000e+00  5.44580292e-01  4.16768206e-01
  3.85020424e-01 -2.99780465e-01  7.35525135e-06 -1.51395363e-06
 -1.04014986e-02 -1.19027661e-04  9.99945896e-01  3.84979583e-01
  4.16673802e-01  5.44364192e-01  1.00000000e+00  9.34775781e-01
  1.00000000e+00  5.44585887e-01  4.16761175e-01  3.85006540e-01
  2.99780465e-01 -7.35525135e-06  1.04014986e-02 -1.51395363e-06
  9.99945896e-01  1.19027661e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993486e-01  4.16680928e-01  5.44358869e-01  1.00000000e+00
  9.34801791e-01  1.00000000e+00  5.44580044e-01  4.16768121e-01
  3.85020413e-01 -2.99801774e-01  7.36815240e-06 -1.35851738e-06
 -1.04082999e-02 -1.18812395e-04  9.99945825e-01  3.84979594e-01
  4.16673887e-01  5.44364440e-01  1.00000000e+00  9.34797090e-01
  1.00000000e+00  5.44585637e-01  4.16761088e-01  3.85006528e-01
  2.99801774e-01 -7.36815240e-06  1.04082999e-02 -1.35851738e-06
  9.99945825e-01  1.18812395e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993496e-01  4.16681010e-01  5.44359108e-01  1.00000000e+00
  9.34820990e-01  1.00000000e+00  5.44579807e-01  4.16768040e-01
  3.85020404e-01 -2.99820973e-01  7.37877508e-06 -1.61368899e-06
 -1.04136657e-02 -1.18608833e-04  9.99945769e-01  3.84979603e-01
  4.16673968e-01  5.44364677e-01  1.00000000e+00  9.34816288e-01
  1.00000000e+00  5.44585398e-01  4.16761006e-01  3.85006518e-01
  2.99820973e-01 -7.37877508e-06  1.04136657e-02 -1.61368899e-06
  9.99945769e-01  1.18608833e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993505e-01  4.16681087e-01  5.44359334e-01  1.00000000e+00
  9.34838691e-01  1.00000000e+00  5.44579581e-01  4.16767963e-01
  3.85020396e-01 -2.99838674e-01  7.38866379e-06 -1.87861783e-06
 -1.04181757e-02 -1.18415047e-04  9.99945722e-01  3.84979611e-01
  4.16674045e-01  5.44364903e-01  1.00000000e+00  9.34833990e-01
  1.00000000e+00  5.44585171e-01  4.16760928e-01  3.85006509e-01
  2.99838674e-01 -7.38866379e-06  1.04181757e-02 -1.87861783e-06
  9.99945722e-01  1.18415047e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993514e-01  4.16681161e-01  5.44359549e-01  1.00000000e+00
  9.34855376e-01  1.00000000e+00  5.44579368e-01  4.16767890e-01
  3.85020388e-01 -2.99855359e-01  7.39844323e-06 -1.99990772e-06
 -1.04222913e-02 -1.18231054e-04  9.99945679e-01  3.84979619e-01
  4.16674118e-01  5.44365116e-01  1.00000000e+00  9.34850674e-01
  1.00000000e+00  5.44584957e-01  4.16760855e-01  3.85006500e-01
  2.99855359e-01 -7.39844323e-06  1.04222913e-02 -1.99990772e-06
  9.99945679e-01  1.18231054e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993523e-01  4.16681232e-01  5.44359755e-01  1.00000000e+00
  2.96836130e-01  1.00000000e+00  5.44579163e-01  4.16767820e-01
  3.85020380e-01 -2.99871410e-01  7.40807160e-06 -2.04860654e-06
 -1.04261860e-02 -1.18053862e-04  9.99945639e-01  3.84979627e-01
  4.16674188e-01  5.44365321e-01  1.00000000e+00  2.96836130e-01
  1.00000000e+00  5.44584751e-01  4.16760784e-01  3.85006491e-01
  2.99871410e-01 -7.40807160e-06  1.04261860e-02 -2.04860654e-06
  9.99945639e-01  1.18053862e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993532e-01  4.16681301e-01  5.44359956e-01  1.00000000e+00
  2.97117959e-01  1.00000000e+00  5.44578962e-01  4.16767751e-01
  3.85020372e-01 -2.99887127e-01  7.41758432e-06 -2.06213925e-06
 -1.04299798e-02 -1.17880890e-04  9.99945599e-01  3.84979635e-01
  4.16674256e-01  5.44365521e-01  1.00000000e+00  2.97117959e-01
  1.00000000e+00  5.44584550e-01  4.16760714e-01  3.85006482e-01
  2.99887127e-01 -7.41758432e-06  1.04299798e-02 -2.06213925e-06
  9.99945599e-01  1.17880890e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993540e-01  4.16681370e-01  5.44360154e-01  1.00000000e+00
  2.97382911e-01  1.00000000e+00  5.44578765e-01  4.16767684e-01
  3.85020364e-01 -2.99902748e-01  7.42704224e-06 -2.06139891e-06
 -1.04337601e-02 -1.17709966e-04  9.99945560e-01  3.84979643e-01
  4.16674324e-01  5.44365718e-01  1.00000000e+00  2.97382911e-01
  1.00000000e+00  5.44584351e-01  4.16760646e-01  3.85006473e-01
  2.99902748e-01 -7.42704224e-06  1.04337601e-02 -2.06139891e-06
  9.99945560e-01  1.17709966e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993549e-01  4.16681438e-01  5.44360352e-01  1.00000000e+00
  2.97631996e-01  1.00000000e+00  5.44578568e-01  4.16767616e-01
  3.85020356e-01 -2.99918462e-01  7.43651269e-06 -2.05770037e-06
 -1.04375934e-02 -1.17539307e-04  9.99945520e-01  3.84979651e-01
  4.16674391e-01  5.44365916e-01  1.00000000e+00  2.97631996e-01
  1.00000000e+00  5.44584153e-01  4.16760577e-01  3.85006465e-01
  2.99918462e-01 -7.43651269e-06  1.04375934e-02 -2.05770037e-06
  9.99945520e-01  1.17539307e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993558e-01  4.16681507e-01  5.44360552e-01  1.00000000e+00
  2.97866189e-01  1.00000000e+00  5.44578369e-01  4.16767548e-01
  3.85020347e-01 -2.99934422e-01  7.44605982e-06 -2.05702675e-06
 -1.04415324e-02 -1.17367482e-04  9.99945479e-01  3.84979660e-01
  4.16674459e-01  5.44366114e-01  1.00000000e+00  2.97866189e-01
  1.00000000e+00  5.44583953e-01  4.16760509e-01  3.85006456e-01
  2.99934422e-01 -7.44605982e-06  1.04415324e-02 -2.05702675e-06
  9.99945479e-01  1.17367482e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993567e-01  4.16681576e-01  5.44360754e-01  1.00000000e+00
  9.34950768e-01  1.00000000e+00  5.44578168e-01  4.16767479e-01
  3.85020339e-01 -2.99950752e-01  7.45574066e-06 -2.06238949e-06
 -1.04456207e-02 -1.17193353e-04  9.99945436e-01  3.84979668e-01
  4.16674528e-01  5.44366315e-01  1.00000000e+00  9.34946067e-01
  1.00000000e+00  5.44583750e-01  4.16760439e-01  3.85006447e-01
  2.99950752e-01 -7.45574066e-06  1.04456207e-02 -2.06238949e-06
  9.99945436e-01  1.17193353e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993576e-01  4.16681648e-01  5.44360960e-01  1.00000000e+00
  9.34967570e-01  1.00000000e+00  5.44577963e-01  4.16767409e-01
  3.85020331e-01 -2.99967554e-01  7.46560398e-06 -2.07514866e-06
 -1.04498958e-02 -1.17016035e-04  9.99945391e-01  3.84979676e-01
  4.16674599e-01  5.44366520e-01  1.00000000e+00  9.34962868e-01
  1.00000000e+00  5.44583544e-01  4.16760368e-01  3.85006438e-01
  2.99967554e-01 -7.46560398e-06  1.04498958e-02 -2.07514866e-06
  9.99945391e-01  1.17016035e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993585e-01  4.16681720e-01  5.44361170e-01  1.00000000e+00
  9.34984932e-01  1.00000000e+00  5.44577753e-01  4.16767337e-01
  3.85020322e-01 -2.99984915e-01  7.47569045e-06 -2.09575041e-06
 -1.04543916e-02 -1.16834855e-04  9.99945345e-01  3.84979684e-01
  4.16674670e-01  5.44366729e-01  1.00000000e+00  9.34980230e-01
  1.00000000e+00  5.44583333e-01  4.16760295e-01  3.85006428e-01
  2.99984915e-01 -7.47569045e-06  1.04543916e-02 -2.09575041e-06
  9.99945345e-01  1.16834855e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993595e-01  4.16681795e-01  5.44361386e-01  1.00000000e+00
  9.35002927e-01  1.00000000e+00  5.44577538e-01  4.16767263e-01
  3.85020314e-01 -3.00002911e-01  7.48603339e-06 -2.12413337e-06
 -1.04591396e-02 -1.16649317e-04  9.99945295e-01  3.84979693e-01
  4.16674744e-01  5.44366944e-01  1.00000000e+00  9.34998225e-01
  1.00000000e+00  5.44583118e-01  4.16760220e-01  3.85006419e-01
  3.00002911e-01 -7.48603339e-06  1.04591396e-02 -2.12413337e-06
  9.99945295e-01  1.16649317e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993604e-01  4.16681871e-01  5.44361607e-01  1.00000000e+00
  9.35021623e-01  1.00000000e+00  5.44577318e-01  4.16767188e-01
  3.85020305e-01 -3.00021606e-01  7.49665962e-06 -2.15994431e-06
 -1.04641702e-02 -1.16459083e-04  9.99945242e-01  3.84979702e-01
  4.16674819e-01  5.44367164e-01  1.00000000e+00  9.35016921e-01
  1.00000000e+00  5.44582896e-01  4.16760144e-01  3.85006409e-01
  3.00021606e-01 -7.49665962e-06  1.04641702e-02 -2.15994431e-06
  9.99945242e-01  1.16459083e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993614e-01  4.16681949e-01  5.44361834e-01  1.00000000e+00
  9.35041079e-01  1.00000000e+00  5.44577092e-01  4.16767110e-01
  3.85020296e-01 -3.00041062e-01  7.50759037e-06 -2.20264274e-06
 -1.04695133e-02 -1.16263948e-04  9.99945186e-01  3.84979711e-01
  4.16674897e-01  5.44367390e-01  1.00000000e+00  9.35036377e-01
  1.00000000e+00  5.44582669e-01  4.16760065e-01  3.85006399e-01
  3.00041062e-01 -7.50759037e-06  1.04695133e-02 -2.20264274e-06
  9.99945186e-01  1.16263948e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993625e-01  4.16682030e-01  5.44362067e-01  1.00000000e+00
  9.35061350e-01  1.00000000e+00  5.44576860e-01  4.16767031e-01
  3.85020286e-01 -3.00061334e-01  7.51884205e-06 -2.25154010e-06
 -1.04751994e-02 -1.16063831e-04  9.99945127e-01  3.84979720e-01
  4.16674976e-01  5.44367622e-01  1.00000000e+00  9.35056648e-01
  1.00000000e+00  5.44582435e-01  4.16759985e-01  3.85006389e-01
  3.00061334e-01 -7.51884205e-06  1.04751994e-02 -2.25154010e-06
  9.99945127e-01  1.16063831e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993635e-01  4.16682112e-01  5.44362305e-01  1.00000000e+00
  9.35082491e-01  1.00000000e+00  5.44576624e-01  4.16766950e-01
  3.85020276e-01 -3.00082475e-01  7.53052822e-06 -2.26698817e-06
 -1.04812173e-02 -1.15859612e-04  9.99945064e-01  3.84979730e-01
  4.16675057e-01  5.44367858e-01  1.00000000e+00  9.35077789e-01
  1.00000000e+00  5.44582198e-01  4.16759903e-01  3.85006378e-01
  3.00082475e-01 -7.53052822e-06  1.04812173e-02 -2.26698817e-06
  9.99945064e-01  1.15859612e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993646e-01  4.16682195e-01  5.44362545e-01  1.00000000e+00
  9.35104555e-01  1.00000000e+00  5.44576385e-01  4.16766867e-01
  3.85020266e-01 -3.00104539e-01  7.54277017e-06 -2.20034547e-06
 -1.04875470e-02 -1.15652841e-04  9.99944997e-01  3.84979740e-01
  4.16675139e-01  5.44368097e-01  1.00000000e+00  9.35099853e-01
  1.00000000e+00  5.44581957e-01  4.16759819e-01  3.85006367e-01
  3.00104539e-01 -7.54277017e-06  1.04875470e-02 -2.20034547e-06
  9.99944997e-01  1.15652841e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993658e-01  4.16682279e-01  5.44362788e-01  1.00000000e+00
  9.35127591e-01  1.00000000e+00  5.44576143e-01  4.16766784e-01
  3.85020256e-01 -3.00127576e-01  7.55539633e-06 -2.10789842e-06
 -1.04942866e-02 -1.15443337e-04  9.99944927e-01  3.84979751e-01
  4.16675223e-01  5.44368338e-01  1.00000000e+00  9.35122889e-01
  1.00000000e+00  5.44581714e-01  4.16759735e-01  3.85006355e-01
  3.00127576e-01 -7.55539633e-06  1.04942866e-02 -2.10789842e-06
  9.99944927e-01  1.15443337e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993670e-01  4.16682365e-01  5.44363034e-01  1.00000000e+00
  9.35151650e-01  1.00000000e+00  5.44575898e-01  4.16766700e-01
  3.85020245e-01 -3.00151634e-01  7.56841470e-06 -1.98533285e-06
 -1.05014687e-02 -1.15231602e-04  9.99944851e-01  3.84979762e-01
  4.16675307e-01  5.44368583e-01  1.00000000e+00  9.35146948e-01
  1.00000000e+00  5.44581467e-01  4.16759649e-01  3.85006343e-01
  3.00151634e-01 -7.56841470e-06  1.05014687e-02 -1.98533285e-06
  9.99944851e-01  1.15231602e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993682e-01  4.16682451e-01  5.44363282e-01  1.00000000e+00
  9.35176782e-01  1.00000000e+00  5.44575652e-01  4.16766614e-01
  3.85020234e-01 -3.00176767e-01  7.58183274e-06 -1.82776506e-06
 -1.05091288e-02 -1.15018214e-04  9.99944771e-01  3.84979773e-01
  4.16675392e-01  5.44368829e-01  1.00000000e+00  9.35172080e-01
  1.00000000e+00  5.44581219e-01  4.16759563e-01  3.85006331e-01
  3.00176767e-01 -7.58183274e-06  1.05091288e-02 -1.82776506e-06
  9.99944771e-01  1.15018214e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993695e-01  4.16682538e-01  5.44363531e-01  1.00000000e+00
  9.35203040e-01  1.00000000e+00  5.44575404e-01  4.16766529e-01
  3.85020222e-01 -3.00203024e-01  7.59565770e-06 -1.62973167e-06
 -1.05173048e-02 -1.14803820e-04  9.99944685e-01  3.84979784e-01
  4.16675478e-01  5.44369076e-01  1.00000000e+00  9.35198338e-01
  1.00000000e+00  5.44580970e-01  4.16759476e-01  3.85006318e-01
  3.00203024e-01 -7.59565770e-06  1.05173048e-02 -1.62973167e-06
  9.99944685e-01  1.14803820e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993708e-01  4.16682625e-01  5.44363780e-01  1.00000000e+00
  9.35230477e-01  1.00000000e+00  5.44575157e-01  4.16766443e-01
  3.85020211e-01 -3.00230461e-01  7.60989709e-06 -1.38514722e-06
 -1.05260376e-02 -1.14589137e-04  9.99944593e-01  3.84979796e-01
  4.16675563e-01  5.44369324e-01  1.00000000e+00  9.35225774e-01
  1.00000000e+00  5.44580721e-01  4.16759389e-01  3.85006305e-01
  3.00230461e-01 -7.60989709e-06  1.05260376e-02 -1.38514722e-06
  9.99944593e-01  1.14589137e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993721e-01  4.16682713e-01  5.44364029e-01  1.00000000e+00
  9.35259146e-01  1.00000000e+00  5.44574910e-01  4.16766357e-01
  3.85020199e-01 -3.00259131e-01  7.62455910e-06 -1.08726040e-06
 -1.05353710e-02 -1.14374943e-04  9.99944495e-01  3.84979808e-01
  4.16675649e-01  5.44369570e-01  1.00000000e+00  9.35254444e-01
  1.00000000e+00  5.44580472e-01  4.16759301e-01  3.85006292e-01
  3.00259131e-01 -7.62455910e-06  1.05353710e-02 -1.08726040e-06
  9.99944495e-01  1.14374943e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993717e-01  4.16682898e-01  5.44364622e-01  1.00000000e+00
  9.35288850e-01  1.00000000e+00  5.44574318e-01  4.16766173e-01
  3.85020204e-01 -3.00288835e-01  7.62165600e-06 -8.63720185e-06
 -1.05455618e-02 -1.13904307e-04  9.99944387e-01  3.84979802e-01
  4.16675833e-01  5.44370161e-01  1.00000000e+00  9.35284147e-01
  1.00000000e+00  5.44579878e-01  4.16759116e-01  3.85006296e-01
  3.00288835e-01 -7.62165600e-06  1.05455618e-02 -8.63720185e-06
  9.99944387e-01  1.13904307e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993734e-01  4.16683060e-01  5.44365097e-01  1.00000000e+00
  9.35319720e-01  1.00000000e+00  5.44573844e-01  4.16766012e-01
  3.85020188e-01 -3.00319705e-01  7.64074853e-06 -9.07116818e-06
 -1.05561556e-02 -1.13494785e-04  9.99944276e-01  3.84979818e-01
  4.16675993e-01  5.44370635e-01  1.00000000e+00  9.35315017e-01
  1.00000000e+00  5.44579402e-01  4.16758954e-01  3.85006278e-01
  3.00319705e-01 -7.64074853e-06  1.05561556e-02 -9.07116818e-06
  9.99944276e-01  1.13494785e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993752e-01  4.16683227e-01  5.44365589e-01  1.00000000e+00
  9.35351862e-01  1.00000000e+00  5.44573354e-01  4.16765846e-01
  3.85020171e-01 -3.00351847e-01  7.66053043e-06 -9.50700716e-06
 -1.05674748e-02 -1.13071315e-04  9.99944156e-01  3.84979835e-01
  4.16676159e-01  5.44371125e-01  1.00000000e+00  9.35347159e-01
  1.00000000e+00  5.44578910e-01  4.16758786e-01  3.85006260e-01
  3.00351847e-01 -7.66053043e-06  1.05674748e-02 -9.50700716e-06
  9.99944156e-01  1.13071315e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
