Episode,BallX,BallY,Observation,Action1,Action2
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993514e-01  4.16681161e-01  5.44359549e-01  1.00000000e+00
  9.34855376e-01  1.00000000e+00  5.44579368e-01  4.16767890e-01
  3.85020388e-01 -2.99855359e-01  7.39844323e-06 -1.08444303e-01
  3.84979619e-01  4.16674118e-01  5.44365116e-01  1.00000000e+00
  9.34850674e-01  1.00000000e+00  5.44584957e-01  4.16760855e-01
  3.85006500e-01  2.99855359e-01 -7.39844323e-06  7.58889969e-02
 -5.39427070e-02 -2.68243001e-02  5.32683637e-01  6.40295082e-01]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993523e-01  4.16681232e-01  5.44359755e-01  1.00000000e+00
  9.34871426e-01  1.00000000e+00  5.44579163e-01  4.16767820e-01
  3.85020380e-01 -2.99871410e-01  7.40807160e-06 -1.08437659e-01
  3.84979627e-01  4.16674188e-01  5.44365321e-01  1.00000000e+00
  9.34866725e-01  1.00000000e+00  5.44584751e-01  4.16760784e-01
  3.85006491e-01  2.99871410e-01 -7.40807160e-06  7.58851956e-02
 -5.39427070e-02 -2.68243001e-02  5.32534812e-01  6.40171274e-01]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993532e-01  4.16681301e-01  5.44359956e-01  1.00000000e+00
  9.34887143e-01  1.00000000e+00  5.44578962e-01  4.16767751e-01
  3.85020372e-01 -2.99887127e-01  7.41758432e-06 -1.08431154e-01
  3.84979635e-01  4.16674256e-01  5.44365521e-01  1.00000000e+00
  9.34882441e-01  1.00000000e+00  5.44584550e-01  4.16760714e-01
  3.85006482e-01  2.99887127e-01 -7.41758432e-06  7.58814751e-02
 -5.39427070e-02 -2.68243001e-02  5.32538333e-01  6.40174203e-01]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993540e-01  4.16681370e-01  5.44360154e-01  1.00000000e+00
  9.34902764e-01  1.00000000e+00  5.44578765e-01  4.16767684e-01
  3.85020364e-01 -2.99902748e-01  7.42704224e-06 -1.08424686e-01
  3.84979643e-01  4.16674324e-01  5.44365718e-01  1.00000000e+00
  9.34898063e-01  1.00000000e+00  5.44584351e-01  4.16760646e-01
  3.85006473e-01  2.99902748e-01 -7.42704224e-06  7.58777798e-02
 -5.39427070e-02 -2.68243001e-02  5.32541579e-01  6.40176903e-01]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993549e-01  4.16681438e-01  5.44360352e-01  1.00000000e+00
  9.34918479e-01  1.00000000e+00  5.44578568e-01  4.16767616e-01
  3.85020356e-01 -2.99918462e-01  7.43651269e-06 -1.08418178e-01
  3.84979651e-01  4.16674391e-01  5.44365916e-01  1.00000000e+00
  9.34913777e-01  1.00000000e+00  5.44584153e-01  4.16760577e-01
  3.85006465e-01  2.99918462e-01 -7.43651269e-06  7.58740656e-02
 -5.39427070e-02 -2.68243001e-02  5.32544571e-01  6.40179392e-01]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993558e-01  4.16681507e-01  5.44360552e-01  1.00000000e+00
  9.34934439e-01  1.00000000e+00  5.44578369e-01  4.16767548e-01
  3.85020347e-01 -2.99934422e-01  7.44605982e-06 -1.08411566e-01
  3.84979660e-01  4.16674459e-01  5.44366114e-01  1.00000000e+00
  9.34929737e-01  1.00000000e+00  5.44583953e-01  4.16760509e-01
  3.85006456e-01  2.99934422e-01 -7.44605982e-06  7.58702967e-02
 -5.39427070e-02 -2.68243001e-02  5.32547328e-01  6.40181686e-01]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993567e-01  4.16681576e-01  5.44360754e-01  1.00000000e+00
  9.34950768e-01  1.00000000e+00  5.44578168e-01  4.16767479e-01
  3.85020339e-01 -2.99950752e-01  7.45574066e-06 -1.08404798e-01
  3.84979668e-01  4.16674528e-01  5.44366315e-01  1.00000000e+00
  9.34946067e-01  1.00000000e+00  5.44583750e-01  4.16760439e-01
  3.85006447e-01  2.99950752e-01 -7.45574066e-06  7.58664443e-02
 -5.39427070e-02 -2.68243001e-02  5.32549869e-01  6.40183800e-01]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993576e-01  4.16681648e-01  5.44360960e-01  1.00000000e+00
  9.34967570e-01  1.00000000e+00  5.44577963e-01  4.16767409e-01
  3.85020331e-01 -2.99967554e-01  7.46560398e-06 -1.08397832e-01
  3.84979676e-01  4.16674599e-01  5.44366520e-01  1.00000000e+00
  9.34962868e-01  1.00000000e+00  5.44583544e-01  4.16760368e-01
  3.85006438e-01  2.99967554e-01 -7.46560398e-06  7.58624847e-02
 -5.39427070e-02 -2.68243001e-02  5.32552211e-01  6.40185748e-01]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993585e-01  4.16681720e-01  5.44361170e-01  1.00000000e+00
  9.34984932e-01  1.00000000e+00  5.44577753e-01  4.16767337e-01
  3.85020322e-01 -2.99984915e-01  7.47569045e-06 -1.08390630e-01
  3.84979684e-01  4.16674670e-01  5.44366729e-01  1.00000000e+00
  9.34980230e-01  1.00000000e+00  5.44583333e-01  4.16760295e-01
  3.85006428e-01  2.99984915e-01 -7.47569045e-06  7.58583978e-02
 -5.39427070e-02 -2.68243001e-02  5.32554367e-01  6.40187542e-01]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993595e-01  4.16681795e-01  5.44361386e-01  1.00000000e+00
  9.35002927e-01  1.00000000e+00  5.44577538e-01  4.16767263e-01
  3.85020314e-01 -3.00002911e-01  7.48603339e-06 -1.08383161e-01
  3.84979693e-01  4.16674744e-01  5.44366944e-01  1.00000000e+00
  9.34998225e-01  1.00000000e+00  5.44583118e-01  4.16760220e-01
  3.85006419e-01  3.00002911e-01 -7.48603339e-06  7.58541668e-02
 -5.39427070e-02 -2.68243001e-02  5.32556354e-01  6.40189195e-01]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993604e-01  4.16681871e-01  5.44361607e-01  1.00000000e+00
  9.35021623e-01  1.00000000e+00  5.44577318e-01  4.16767188e-01
  3.85020305e-01 -3.00021606e-01  7.49665962e-06 -1.08375398e-01
  3.84979702e-01  4.16674819e-01  5.44367164e-01  1.00000000e+00
  9.35016921e-01  1.00000000e+00  5.44582896e-01  4.16760144e-01
  3.85006409e-01  3.00021606e-01 -7.49665962e-06  7.58497767e-02
 -5.39427070e-02 -2.68243001e-02  5.32558184e-01  6.40190717e-01]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993614e-01  4.16681949e-01  5.44361834e-01  1.00000000e+00
  9.35041079e-01  1.00000000e+00  5.44577092e-01  4.16767110e-01
  3.85020296e-01 -3.00041062e-01  7.50759037e-06 -1.08367314e-01
  3.84979711e-01  4.16674897e-01  5.44367390e-01  1.00000000e+00
  9.35036377e-01  1.00000000e+00  5.44582669e-01  4.16760065e-01
  3.85006399e-01  3.00041062e-01 -7.50759037e-06  7.58452145e-02
 -5.39427070e-02 -2.68243001e-02  5.32559870e-01  6.40192119e-01]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993625e-01  4.16682030e-01  5.44362067e-01  1.00000000e+00
  9.35061350e-01  1.00000000e+00  5.44576860e-01  4.16767031e-01
  3.85020286e-01 -3.00061334e-01  7.51884205e-06 -1.08358886e-01
  3.84979720e-01  4.16674976e-01  5.44367622e-01  1.00000000e+00
  9.35056648e-01  1.00000000e+00  5.44582435e-01  4.16759985e-01
  3.85006389e-01  3.00061334e-01 -7.51884205e-06  7.58404683e-02
 -5.39427070e-02 -2.68243001e-02  5.32561422e-01  6.40193410e-01]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993635e-01  4.16682112e-01  5.44362305e-01  1.00000000e+00
  9.35082491e-01  1.00000000e+00  5.44576624e-01  4.16766950e-01
  3.85020276e-01 -3.00082475e-01  7.53052822e-06 -1.08350088e-01
  3.84974036e-01  4.16695325e-01  5.44443172e-01  1.00000000e+00
  9.35035157e-01  1.00000000e+00  5.44506837e-01  4.16739620e-01
  3.85012064e-01  3.00039859e-01 -1.83615197e-06  7.57074479e-02
 -5.39427070e-02 -2.68243001e-02  5.32562851e-01  6.40194599e-01]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993646e-01  4.16682195e-01  5.44362545e-01  1.00000000e+00
  9.35104555e-01  1.00000000e+00  5.44576385e-01  4.16766867e-01
  3.85020266e-01 -3.00104539e-01  7.54277017e-06 -1.08340893e-01
  3.84987165e-01  4.16776804e-01  5.44673977e-01  1.00000000e+00
  9.34978699e-01  1.00000000e+00  5.44276266e-01  4.16658223e-01
  3.84998994e-01  2.99983338e-01 -1.49282613e-05  7.52930442e-02
 -5.39427070e-02 -2.68243001e-02  5.32564167e-01  6.40195694e-01]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993658e-01  4.16682279e-01  5.44362788e-01  1.00000000e+00
  9.35127591e-01  1.00000000e+00  5.44576143e-01  4.16766784e-01
  3.85020256e-01 -3.00127576e-01  7.55539633e-06 -1.08331281e-01
  3.84906050e-01  4.17067736e-01  5.45756002e-01  1.00000000e+00
  9.34841406e-01  1.00000000e+00  5.43204188e-01  4.16370720e-01
  3.85082607e-01  2.99843070e-01  6.74646592e-05  7.33624591e-02
 -5.39427070e-02 -2.68243001e-02  5.32565379e-01  6.40196702e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993670e-01  4.16682365e-01  5.44363034e-01  1.00000000e+00
  9.35151650e-01  1.00000000e+00  5.44575898e-01  4.16766700e-01
  3.85020245e-01 -3.00151634e-01  7.56841470e-06 -1.08321229e-01
  3.84976815e-01  4.17774318e-01  5.47853602e-01  1.00000000e+00
  9.34898550e-01  9.91312980e-01  5.41158973e-01  4.15682080e-01
  3.85024133e-01  2.99885362e-01  2.87473421e-06  6.95358497e-02
 -5.39427070e-02 -2.68243001e-02  5.32566494e-01  6.40197630e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993682e-01  4.16682451e-01  5.44363282e-01  1.00000000e+00
  9.35176782e-01  1.00000000e+00  5.44575652e-01  4.16766614e-01
  3.85020234e-01 -3.00176767e-01  7.58183274e-06 -1.08310713e-01
  3.85038914e-01  4.18317292e-01  5.49455613e-01  1.00000000e+00
  9.34941005e-01  9.84781347e-01  5.39625926e-01  4.15162703e-01
  3.84978005e-01  2.99908483e-01 -5.12146237e-05  6.66414673e-02
 -5.39427070e-02 -2.68243001e-02  5.32567521e-01  6.40198484e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993695e-01  4.16682538e-01  5.44363531e-01  1.00000000e+00
  9.35203040e-01  1.00000000e+00  5.44575404e-01  4.16766529e-01
  3.85020222e-01 -3.00203024e-01  7.59565770e-06 -1.08299711e-01
  3.85041469e-01  4.18338903e-01  5.49519307e-01  1.00000000e+00
  9.35023565e-01  9.84524751e-01  5.39565477e-01  4.15142199e-01
  3.84976197e-01  2.99990128e-01 -5.34007655e-05  6.65096864e-02
 -5.39427070e-02 -2.68243001e-02  5.32568466e-01  6.40199270e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993708e-01  4.16682625e-01  5.44363780e-01  1.00000000e+00
  9.35230477e-01  1.00000000e+00  5.44575157e-01  4.16766443e-01
  3.85020211e-01 -3.00230461e-01  7.60989709e-06 -1.08288197e-01
  3.85038161e-01  4.18267336e-01  5.49297918e-01  1.00000000e+00
  9.35089909e-01  9.85436431e-01  5.39775463e-01  4.15209861e-01
  3.84976835e-01  3.00059697e-01 -5.14360537e-05  6.68912595e-02
 -5.39427070e-02 -2.68243001e-02  5.32569337e-01  6.40199994e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993721e-01  4.16682713e-01  5.44364029e-01  1.00000000e+00
  9.35259146e-01  1.00000000e+00  5.44574910e-01  4.16766357e-01
  3.85020199e-01 -3.00259131e-01  7.62455910e-06 -1.08276146e-01
  3.85034950e-01  4.18188489e-01  5.49053249e-01  1.00000000e+00
  9.35202545e-01  9.86448647e-01  5.40008080e-01  4.15284577e-01
  3.84977222e-01  3.00175740e-01 -4.96488547e-05  6.73050796e-02
 -5.39427070e-02 -2.68243001e-02  5.32570138e-01  6.40200661e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993717e-01  4.16682898e-01  5.44364622e-01  1.00000000e+00
  9.35288850e-01  1.00000000e+00  5.44574318e-01  4.16766173e-01
  3.85020204e-01 -3.00288835e-01  7.62165600e-06 -1.08264254e-01
  3.85035332e-01  4.18131500e-01  5.48870990e-01  1.00000000e+00
  9.35322738e-01  9.87214337e-01  5.40181632e-01  4.15338579e-01
  3.84974783e-01  3.00298413e-01 -5.10709784e-05  6.76053385e-02
 -5.39427070e-02 -2.68243001e-02  5.32570875e-01  6.40201274e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993734e-01  4.16683060e-01  5.44365097e-01  1.00000000e+00
  9.35319720e-01  1.00000000e+00  5.44573844e-01  4.16766012e-01
  3.85020188e-01 -3.00319705e-01  7.64074853e-06 -1.08251672e-01
  3.84822649e-01  4.19453318e-01  5.53538045e-01  1.00000000e+00
  9.35159940e-01  9.67557511e-01  5.35862867e-01  4.14136363e-01
  3.85272206e-01  3.00032938e-01  2.04046641e-04  5.94718156e-02
 -5.39427070e-02 -2.68243001e-02  5.32571553e-01  6.40201838e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993752e-01  4.16683227e-01  5.44365589e-01  1.00000000e+00
  9.35351862e-01  1.00000000e+00  5.44573354e-01  4.16765846e-01
  3.85020171e-01 -3.00351847e-01  7.66053043e-06 -1.08238568e-01
  3.84798213e-01  4.20707454e-01  5.57642475e-01  1.00000000e+00
  9.35099452e-01  9.51790205e-01  5.32236379e-01  4.13046132e-01
  3.85411589e-01  2.99833099e-01  2.85978455e-04  5.24496163e-02
 -5.39427070e-02 -2.68243001e-02  5.32572178e-01  6.40202358e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993771e-01  4.16683400e-01  5.44366097e-01  1.00000000e+00
  9.35385383e-01  1.00000000e+00  5.44572848e-01  4.16765675e-01
  3.85020154e-01 -3.00385368e-01  7.68110791e-06 -1.08224896e-01
  3.84997378e-01  4.22222917e-01  5.62162848e-01  9.99312667e-01
  9.35263645e-01  9.35998675e-01  5.28388007e-01  4.11760487e-01
  3.85369491e-01  2.99806768e-01  1.65411563e-04  4.47761701e-02
 -5.39427070e-02 -2.68243001e-02  5.32572752e-01  6.40202836e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993791e-01  4.16683578e-01  5.44366619e-01  1.00000000e+00
  9.35420381e-01  1.00000000e+00  5.44572328e-01  4.16765498e-01
  3.85020135e-01 -3.00420366e-01  7.70250675e-06 -1.08210611e-01
  3.85164898e-01  4.23226655e-01  5.65101120e-01  9.97672134e-01
  9.35490859e-01  9.26287216e-01  5.25968548e-01  4.10933926e-01
  3.85321909e-01  2.99888408e-01  5.79365123e-05  3.98452849e-02
 -5.39427070e-02 -2.68243001e-02  5.32573281e-01  6.40203276e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993812e-01  4.16683762e-01  5.44367155e-01  1.00000000e+00
  9.35456952e-01  1.00000000e+00  5.44571793e-01  4.16765317e-01
  3.85020117e-01 -3.00456937e-01  7.72475032e-06 -1.08195672e-01
  3.85342227e-01  4.23964079e-01  5.67152006e-01  9.96695728e-01
  9.35736125e-01  9.19854999e-01  5.24306477e-01  4.10329022e-01
  3.85232602e-01  3.00026749e-01 -7.52708882e-05  3.64024621e-02
 -5.39427070e-02 -2.68243001e-02  5.32573768e-01  6.40203681e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993833e-01  4.16683949e-01  5.44367705e-01  1.00000000e+00
  9.35495187e-01  1.00000000e+00  5.44571245e-01  4.16765131e-01
  3.85020097e-01 -3.00495173e-01  7.74786060e-06 -1.08180037e-01
  3.85560924e-01  4.24376610e-01  5.68042684e-01  9.96401239e-01
  9.35826515e-01  9.17455476e-01  5.23563925e-01  4.09966513e-01
  3.85043211e-01  3.00081518e-01 -2.79144476e-04  3.48575772e-02
 -5.39427070e-02 -2.68243001e-02  5.32574216e-01  6.40204053e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993844e-01  4.16683749e-01  5.44367051e-01  1.00000000e+00
  9.35528305e-01  1.00000000e+00  5.44571902e-01  4.16765333e-01
  3.85020087e-01 -3.00528291e-01  7.76045373e-06 -1.08164412e-01
  3.85779953e-01  4.24790698e-01  5.68938479e-01  9.96105418e-01
  9.35917262e-01  9.15057731e-01  5.22821062e-01  4.09604054e-01
  3.84854351e-01  3.00135601e-01 -4.82902531e-04  3.33085827e-02
 -5.39427070e-02 -2.68243001e-02  5.32574628e-01  6.40204396e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993815e-01  4.16683415e-01  5.44366056e-01  1.00000000e+00
  9.35555615e-01  1.00000000e+00  5.44572900e-01  4.16765668e-01
  3.85020118e-01 -3.00555600e-01  7.73297064e-06 -1.08150639e-01
  3.85827500e-01  4.24423925e-01  5.67621395e-01  9.96934288e-01
  9.35801970e-01  9.19507367e-01  5.23838070e-01  4.09868161e-01
  3.84734919e-01  3.00107578e-01 -5.66391651e-04  3.54197295e-02
 -5.39427070e-02 -2.68243001e-02  5.32575008e-01  6.40204712e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84993882e-01  4.16682443e-01  5.44362857e-01  1.00000000e+00
  9.35578504e-01  1.00000000e+00  5.44576104e-01  4.16766643e-01
  3.85020053e-01 -3.00578488e-01  7.80033138e-06 -1.08134878e-01
  3.85882075e-01  4.24578898e-01  5.68015552e-01  9.96557073e-01
  9.35650457e-01  9.18337935e-01  5.23517732e-01  4.09738265e-01
  3.84696276e-01  2.99936865e-01 -6.12936811e-04  3.47941341e-02
 -5.39427070e-02 -2.68243001e-02  5.32575357e-01  6.40205002e-01]",[0. 0.],[0.05 0.  ]
