Episode,Observation,Action1,Action2
0,"[ 3.84993474e-01  4.16680841e-01  5.44358620e-01  1.00000000e+00
  9.34780483e-01  1.00000000e+00  5.44580292e-01  4.16768206e-01
  3.85020424e-01 -2.99780465e-01  7.35525135e-06  1.57614391e-01
  3.84979583e-01  4.16673802e-01  5.44364192e-01  1.00000000e+00
  9.34775781e-01  1.00000000e+00  5.44585887e-01  4.16761175e-01
  3.85006540e-01  2.99780465e-01 -7.35525135e-06 -1.00728889e-01
 -6.62125131e-02  3.70719250e-02  5.21681479e-01  6.53520349e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993486e-01  4.16680928e-01  5.44358869e-01  1.00000000e+00
  9.34801791e-01  1.00000000e+00  5.44580044e-01  4.16768121e-01
  3.85020413e-01 -2.99801774e-01  7.36815240e-06  1.57599789e-01
  3.84979594e-01  4.16673887e-01  5.44364440e-01  1.00000000e+00
  9.34797090e-01  1.00000000e+00  5.44585637e-01  4.16761088e-01
  3.85006528e-01  2.99801774e-01 -7.36815240e-06 -1.00723513e-01
 -6.62125131e-02  3.70719250e-02  5.21537005e-01  6.53405026e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993496e-01  4.16681010e-01  5.44359108e-01  1.00000000e+00
  9.34820990e-01  1.00000000e+00  5.44579807e-01  4.16768040e-01
  3.85020404e-01 -2.99820973e-01  7.37877508e-06  1.57586612e-01
  3.84979603e-01  4.16673968e-01  5.44364677e-01  1.00000000e+00
  9.34816288e-01  1.00000000e+00  5.44585398e-01  4.16761006e-01
  3.85006518e-01  2.99820973e-01 -7.37877508e-06 -1.00718694e-01
 -6.62125131e-02  3.70719250e-02  5.21387330e-01  6.53285564e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993505e-01  4.16681087e-01  5.44359334e-01  1.00000000e+00
  9.34838691e-01  1.00000000e+00  5.44579581e-01  4.16767963e-01
  3.85020396e-01 -2.99838674e-01  7.38866379e-06  1.57574451e-01
  3.84979611e-01  4.16674045e-01  5.44364903e-01  1.00000000e+00
  9.34833990e-01  1.00000000e+00  5.44585171e-01  4.16760928e-01
  3.85006509e-01  2.99838674e-01 -7.38866379e-06 -1.00714265e-01
 -6.62125131e-02  3.70719250e-02  5.21234529e-01  6.53163620e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993514e-01  4.16681161e-01  5.44359549e-01  1.00000000e+00
  9.34855376e-01  1.00000000e+00  5.44579368e-01  4.16767890e-01
  3.85020388e-01 -2.99855359e-01  7.39844323e-06  1.57562989e-01
  3.84979619e-01  4.16674118e-01  5.44365116e-01  1.00000000e+00
  9.34850674e-01  1.00000000e+00  5.44584957e-01  4.16760855e-01
  3.85006500e-01  2.99855359e-01 -7.39844323e-06 -1.00710092e-01
 -6.62125131e-02  3.70719250e-02  5.21080848e-01  6.53040987e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993523e-01  4.16681232e-01  5.44359755e-01  1.00000000e+00
  9.34871426e-01  1.00000000e+00  5.44579163e-01  4.16767820e-01
  3.85020380e-01 -2.99871410e-01  7.40807160e-06  1.57551964e-01
  3.84979627e-01  4.16674188e-01  5.44365321e-01  1.00000000e+00
  9.34866725e-01  1.00000000e+00  5.44584751e-01  4.16760784e-01
  3.85006491e-01  2.99871410e-01 -7.40807160e-06 -1.00706078e-01
 -6.62125131e-02  3.70719250e-02  5.20928708e-01  6.52919596e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993532e-01  4.16681301e-01  5.44359956e-01  1.00000000e+00
  9.34887143e-01  1.00000000e+00  5.44578962e-01  4.16767751e-01
  3.85020372e-01 -2.99887127e-01  7.41758432e-06  1.57541170e-01
  3.84979635e-01  4.16674256e-01  5.44365521e-01  1.00000000e+00
  9.34882441e-01  1.00000000e+00  5.44584550e-01  4.16760714e-01
  3.85006482e-01  2.99887127e-01 -7.41758432e-06 -1.00702146e-01
 -6.62125131e-02  3.70719250e-02  5.20932307e-01  6.52922468e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993540e-01  4.16681370e-01  5.44360154e-01  1.00000000e+00
  9.34902764e-01  1.00000000e+00  5.44578765e-01  4.16767684e-01
  3.85020364e-01 -2.99902748e-01  7.42704224e-06  1.57530446e-01
  3.84979643e-01  4.16674324e-01  5.44365718e-01  1.00000000e+00
  9.34898063e-01  1.00000000e+00  5.44584351e-01  4.16760646e-01
  3.85006473e-01  2.99902748e-01 -7.42704224e-06 -1.00698235e-01
 -6.62125131e-02  3.70719250e-02  5.20935625e-01  6.52925115e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993549e-01  4.16681438e-01  5.44360352e-01  1.00000000e+00
  9.34918479e-01  1.00000000e+00  5.44578568e-01  4.16767616e-01
  3.85020356e-01 -2.99918462e-01  7.43651269e-06  1.57519662e-01
  3.84979651e-01  4.16674391e-01  5.44365916e-01  1.00000000e+00
  9.34913777e-01  1.00000000e+00  5.44584153e-01  4.16760577e-01
  3.85006465e-01  2.99918462e-01 -7.43651269e-06 -1.00694300e-01
 -6.62125131e-02  3.70719250e-02  5.20938684e-01  6.52927556e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993558e-01  4.16681507e-01  5.44360552e-01  1.00000000e+00
  9.34934439e-01  1.00000000e+00  5.44578369e-01  4.16767548e-01
  3.85020347e-01 -2.99934422e-01  7.44605982e-06  1.57508715e-01
  3.84979660e-01  4.16674459e-01  5.44366114e-01  1.00000000e+00
  9.34929737e-01  1.00000000e+00  5.44583953e-01  4.16760509e-01
  3.85006456e-01  2.99934422e-01 -7.44605982e-06 -1.00690299e-01
 -6.62125131e-02  3.70719250e-02  5.20941503e-01  6.52929805e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993567e-01  4.16681576e-01  5.44360754e-01  1.00000000e+00
  9.34950768e-01  1.00000000e+00  5.44578168e-01  4.16767479e-01
  3.85020339e-01 -2.99950752e-01  7.45574066e-06  1.57497519e-01
  3.84979668e-01  4.16674528e-01  5.44366315e-01  1.00000000e+00
  9.34946067e-01  1.00000000e+00  5.44583750e-01  4.16760439e-01
  3.85006447e-01  2.99950752e-01 -7.45574066e-06 -1.00686204e-01
 -6.62125131e-02  3.70719250e-02  5.20944101e-01  6.52931877e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993576e-01  4.16681648e-01  5.44360960e-01  1.00000000e+00
  9.34967570e-01  1.00000000e+00  5.44577963e-01  4.16767409e-01
  3.85020331e-01 -2.99967554e-01  7.46560398e-06  1.57486004e-01
  3.84979676e-01  4.16674599e-01  5.44366520e-01  1.00000000e+00
  9.34962868e-01  1.00000000e+00  5.44583544e-01  4.16760368e-01
  3.85006438e-01  2.99967554e-01 -7.46560398e-06 -1.00681986e-01
 -6.62125131e-02  3.70719250e-02  5.20946494e-01  6.52933787e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993585e-01  4.16681720e-01  5.44361170e-01  1.00000000e+00
  9.34984932e-01  1.00000000e+00  5.44577753e-01  4.16767337e-01
  3.85020322e-01 -2.99984915e-01  7.47569045e-06  1.57474112e-01
  3.84979684e-01  4.16674670e-01  5.44366729e-01  1.00000000e+00
  9.34980230e-01  1.00000000e+00  5.44583333e-01  4.16760295e-01
  3.85006428e-01  2.99984915e-01 -7.47569045e-06 -1.00677624e-01
 -6.62125131e-02  3.70719250e-02  5.20948699e-01  6.52935546e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993595e-01  4.16681795e-01  5.44361386e-01  1.00000000e+00
  9.35002927e-01  1.00000000e+00  5.44577538e-01  4.16767263e-01
  3.85020314e-01 -3.00002911e-01  7.48603339e-06  1.57461793e-01
  3.84979693e-01  4.16674744e-01  5.44366944e-01  1.00000000e+00
  9.34998225e-01  1.00000000e+00  5.44583118e-01  4.16760220e-01
  3.85006419e-01  3.00002911e-01 -7.48603339e-06 -1.00673099e-01
 -6.62125131e-02  3.70719250e-02  5.20950730e-01  6.52937167e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993604e-01  4.16681871e-01  5.44361607e-01  1.00000000e+00
  9.35021623e-01  1.00000000e+00  5.44577318e-01  4.16767188e-01
  3.85020305e-01 -3.00021606e-01  7.49665962e-06  1.57449001e-01
  3.84979702e-01  4.16674819e-01  5.44367164e-01  1.00000000e+00
  9.35016921e-01  1.00000000e+00  5.44582896e-01  4.16760144e-01
  3.85006409e-01  3.00021606e-01 -7.49665962e-06 -1.00668392e-01
 -6.62125131e-02  3.70719250e-02  5.20952601e-01  6.52938659e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993614e-01  4.16681949e-01  5.44361834e-01  1.00000000e+00
  9.35041079e-01  1.00000000e+00  5.44577092e-01  4.16767110e-01
  3.85020296e-01 -3.00041062e-01  7.50759037e-06  1.57435697e-01
  3.84979711e-01  4.16674897e-01  5.44367390e-01  1.00000000e+00
  9.35036377e-01  1.00000000e+00  5.44582669e-01  4.16760065e-01
  3.85006399e-01  3.00041062e-01 -7.50759037e-06 -1.00663489e-01
 -6.62125131e-02  3.70719250e-02  5.20954324e-01  6.52940034e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993625e-01  4.16682030e-01  5.44362067e-01  1.00000000e+00
  9.35061350e-01  1.00000000e+00  5.44576860e-01  4.16767031e-01
  3.85020286e-01 -3.00061334e-01  7.51884205e-06  1.57421845e-01
  3.84979720e-01  4.16674976e-01  5.44367622e-01  1.00000000e+00
  9.35056648e-01  1.00000000e+00  5.44582435e-01  4.16759985e-01
  3.85006389e-01  3.00061334e-01 -7.51884205e-06 -1.00658375e-01
 -6.62125131e-02  3.70719250e-02  5.20955911e-01  6.52941300e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993635e-01  4.16682112e-01  5.44362305e-01  1.00000000e+00
  9.35082491e-01  1.00000000e+00  5.44576624e-01  4.16766950e-01
  3.85020276e-01 -3.00082475e-01  7.53052822e-06  1.57407411e-01
  3.84979730e-01  4.16675057e-01  5.44367858e-01  1.00000000e+00
  9.35077789e-01  1.00000000e+00  5.44582198e-01  4.16759903e-01
  3.85006378e-01  3.00082475e-01 -7.53052822e-06 -1.00653032e-01
 -6.62125131e-02  3.70719250e-02  5.20957372e-01  6.52942466e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993646e-01  4.16682195e-01  5.44362545e-01  1.00000000e+00
  9.35104555e-01  1.00000000e+00  5.44576385e-01  4.16766867e-01
  3.85020266e-01 -3.00104539e-01  7.54277017e-06  1.57392363e-01
  3.84979740e-01  4.16675139e-01  5.44368097e-01  1.00000000e+00
  9.35099853e-01  1.00000000e+00  5.44581957e-01  4.16759819e-01
  3.85006367e-01  3.00104539e-01 -7.54277017e-06 -1.00647442e-01
 -6.62125131e-02  3.70719250e-02  5.20958717e-01  6.52943539e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993658e-01  4.16682279e-01  5.44362788e-01  1.00000000e+00
  9.35127591e-01  1.00000000e+00  5.44576143e-01  4.16766784e-01
  3.85020256e-01 -3.00127576e-01  7.55539633e-06  1.57376670e-01
  3.84979751e-01  4.16675223e-01  5.44368338e-01  1.00000000e+00
  9.35122889e-01  1.00000000e+00  5.44581714e-01  4.16759735e-01
  3.85006355e-01  3.00127576e-01 -7.55539633e-06 -1.00641592e-01
 -6.62125131e-02  3.70719250e-02  5.20959956e-01  6.52944527e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993670e-01  4.16682365e-01  5.44363034e-01  1.00000000e+00
  9.35151650e-01  1.00000000e+00  5.44575898e-01  4.16766700e-01
  3.85020245e-01 -3.00151634e-01  7.56841470e-06  1.57360298e-01
  3.84979762e-01  4.16675307e-01  5.44368583e-01  1.00000000e+00
  9.35146948e-01  1.00000000e+00  5.44581467e-01  4.16759649e-01
  3.85006343e-01  3.00151634e-01 -7.56841470e-06 -1.00635469e-01
 -6.62125131e-02  3.70719250e-02  5.20961096e-01  6.52945437e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993682e-01  4.16682451e-01  5.44363282e-01  1.00000000e+00
  9.35176782e-01  1.00000000e+00  5.44575652e-01  4.16766614e-01
  3.85020234e-01 -3.00176767e-01  7.58183274e-06  1.57343216e-01
  3.84979773e-01  4.16675392e-01  5.44368829e-01  1.00000000e+00
  9.35172080e-01  1.00000000e+00  5.44581219e-01  4.16759563e-01
  3.85006331e-01  3.00176767e-01 -7.58183274e-06 -1.00629057e-01
 -6.62125131e-02  3.70719250e-02  5.20962146e-01  6.52946275e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993695e-01  4.16682538e-01  5.44363531e-01  1.00000000e+00
  9.35203040e-01  1.00000000e+00  5.44575404e-01  4.16766529e-01
  3.85020222e-01 -3.00203024e-01  7.59565770e-06  1.57325392e-01
  3.84979784e-01  4.16675478e-01  5.44369076e-01  1.00000000e+00
  9.35198338e-01  1.00000000e+00  5.44580970e-01  4.16759476e-01
  3.85006318e-01  3.00203024e-01 -7.59565770e-06 -1.00622340e-01
 -6.62125131e-02  3.70719250e-02  5.20963112e-01  6.52947046e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993708e-01  4.16682625e-01  5.44363780e-01  1.00000000e+00
  9.35230477e-01  1.00000000e+00  5.44575157e-01  4.16766443e-01
  3.85020211e-01 -3.00230461e-01  7.60989709e-06  1.57306791e-01
  3.84979796e-01  4.16675563e-01  5.44369324e-01  1.00000000e+00
  9.35225774e-01  1.00000000e+00  5.44580721e-01  4.16759389e-01
  3.85006305e-01  3.00230461e-01 -7.60989709e-06 -1.00615303e-01
 -6.62125131e-02  3.70719250e-02  5.20964002e-01  6.52947756e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993721e-01  4.16682713e-01  5.44364029e-01  1.00000000e+00
  9.35259146e-01  1.00000000e+00  5.44574910e-01  4.16766357e-01
  3.85020199e-01 -3.00259131e-01  7.62455910e-06  1.57287382e-01
  3.84979808e-01  4.16675649e-01  5.44369570e-01  1.00000000e+00
  9.35254444e-01  1.00000000e+00  5.44580472e-01  4.16759301e-01
  3.85006292e-01  3.00259131e-01 -7.62455910e-06 -1.00607929e-01
 -6.62125131e-02  3.70719250e-02  5.20964820e-01  6.52948409e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993717e-01  4.16682898e-01  5.44364622e-01  1.00000000e+00
  9.35288850e-01  1.00000000e+00  5.44574318e-01  4.16766173e-01
  3.85020204e-01 -3.00288835e-01  7.62165600e-06  1.57266689e-01
  3.84979802e-01  4.16675833e-01  5.44370161e-01  1.00000000e+00
  9.35284147e-01  1.00000000e+00  5.44579878e-01  4.16759116e-01
  3.85006296e-01  3.00288835e-01 -7.62165600e-06 -1.00600904e-01
 -6.62125131e-02  3.70719250e-02  5.20965574e-01  6.52949010e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993734e-01  4.16683060e-01  5.44365097e-01  1.00000000e+00
  9.35319720e-01  1.00000000e+00  5.44573844e-01  4.16766012e-01
  3.85020188e-01 -3.00319705e-01  7.64074853e-06  1.57245412e-01
  3.84979818e-01  4.16675993e-01  5.44370635e-01  1.00000000e+00
  9.35315017e-01  1.00000000e+00  5.44579402e-01  4.16758954e-01
  3.85006278e-01  3.00319705e-01 -7.64074853e-06 -1.00593350e-01
 -6.62125131e-02  3.70719250e-02  5.20966268e-01  6.52949564e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993752e-01  4.16683227e-01  5.44365589e-01  1.00000000e+00
  9.35351862e-01  1.00000000e+00  5.44573354e-01  4.16765846e-01
  3.85020171e-01 -3.00351847e-01  7.66053043e-06  1.57223270e-01
  3.84979835e-01  4.16676159e-01  5.44371125e-01  1.00000000e+00
  9.35347159e-01  1.00000000e+00  5.44578910e-01  4.16758786e-01
  3.85006260e-01  3.00351847e-01 -7.66053043e-06 -1.00585479e-01
 -6.62125131e-02  3.70719250e-02  5.20966906e-01  6.52950073e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993771e-01  4.16683400e-01  5.44366097e-01  1.00000000e+00
  9.35385383e-01  1.00000000e+00  5.44572848e-01  4.16765675e-01
  3.85020154e-01 -3.00385368e-01  7.68110791e-06  1.57200195e-01
  3.84979852e-01  4.16676331e-01  5.44371630e-01  1.00000000e+00
  9.35380680e-01  1.00000000e+00  5.44578402e-01  4.16758613e-01
  3.85006241e-01  3.00385368e-01 -7.68110791e-06 -1.00577261e-01
 -6.62125131e-02  3.70719250e-02  5.20967494e-01  6.52950542e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993791e-01  4.16683578e-01  5.44366619e-01  1.00000000e+00
  9.35420381e-01  1.00000000e+00  5.44572328e-01  4.16765498e-01
  3.85020135e-01 -3.00420366e-01  7.70250675e-06  1.57176124e-01
  3.84979870e-01  4.16676507e-01  5.44372150e-01  1.00000000e+00
  9.35415678e-01  1.00000000e+00  5.44577879e-01  4.16758434e-01
  3.85006221e-01  3.00420366e-01 -7.70250675e-06 -1.00568670e-01
 -6.62125131e-02  3.70719250e-02  5.20968034e-01  6.52950973e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993812e-01  4.16683762e-01  5.44367155e-01  1.00000000e+00
  9.35456952e-01  1.00000000e+00  5.44571793e-01  4.16765317e-01
  3.85020117e-01 -3.00456937e-01  7.72475032e-06  1.57150996e-01
  3.84979889e-01  4.16676688e-01  5.44372684e-01  1.00000000e+00
  9.35452249e-01  1.00000000e+00  5.44577342e-01  4.16758251e-01
  3.85006200e-01  3.00456937e-01 -7.72475032e-06 -1.00559678e-01
 -6.62125131e-02  3.70719250e-02  5.20968532e-01  6.52951370e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993833e-01  4.16683949e-01  5.44367705e-01  1.00000000e+00
  9.35495187e-01  1.00000000e+00  5.44571245e-01  4.16765131e-01
  3.85020097e-01 -3.00495173e-01  7.74786060e-06  1.57124751e-01
  3.84979909e-01  4.16676874e-01  5.44373232e-01  1.00000000e+00
  9.35490484e-01  1.00000000e+00  5.44576791e-01  4.16758063e-01
  3.85006179e-01  3.00495173e-01 -7.74786060e-06 -1.00550258e-01
 -6.62125131e-02  3.70719250e-02  5.20968990e-01  6.52951736e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993844e-01  4.16683749e-01  5.44367051e-01  1.00000000e+00
  9.35528305e-01  1.00000000e+00  5.44571902e-01  4.16765333e-01
  3.85020087e-01 -3.00528291e-01  7.76045373e-06  1.57104116e-01
  3.84979918e-01  4.16676672e-01  5.44372575e-01  1.00000000e+00
  9.35523602e-01  1.00000000e+00  5.44577446e-01  4.16758264e-01
  3.85006168e-01  3.00528291e-01 -7.76045373e-06 -1.00540023e-01
 -6.62125131e-02  3.70719250e-02  5.20969411e-01  6.52952072e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993815e-01  4.16683415e-01  5.44366056e-01  1.00000000e+00
  9.35555615e-01  1.00000000e+00  5.44572900e-01  4.16765668e-01
  3.85020118e-01 -3.00555600e-01  7.73297064e-06  1.57088000e-01
  3.84979888e-01  4.16676337e-01  5.44371578e-01  1.00000000e+00
  9.35550911e-01  1.00000000e+00  5.44578442e-01  4.16758598e-01
  3.85006197e-01  3.00555600e-01 -7.73297064e-06 -1.00530742e-01
 -6.62125131e-02  3.70719250e-02  5.20969799e-01  6.52952381e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993882e-01  4.16682443e-01  5.44362857e-01  1.00000000e+00
  9.35578504e-01  1.00000000e+00  5.44576104e-01  4.16766643e-01
  3.85020053e-01 -3.00578488e-01  7.80033138e-06  1.57078703e-01
  3.84979954e-01  4.16675364e-01  5.44368377e-01  1.00000000e+00
  9.35573800e-01  1.00000000e+00  5.44581646e-01  4.16759571e-01
  3.85006131e-01  3.00578488e-01 -7.80033138e-06 -1.00518627e-01
 -6.62125131e-02  3.70719250e-02  5.20970156e-01  6.52952666e-01]","[0, 0]","[0, 0]"
0,"[ 3.84993986e-01  4.16681522e-01  5.44359742e-01  1.00000000e+00
  9.35597235e-01  1.00000000e+00  5.44579223e-01  4.16767567e-01
  3.85019950e-01 -3.00597218e-01  7.90503921e-06  1.57071931e-01
  3.84980057e-01  4.16674441e-01  5.44365261e-01  1.00000000e+00
  9.35592532e-01  1.00000000e+00  5.44584764e-01  4.16760494e-01
  3.85006028e-01  3.00597218e-01 -7.90503921e-06 -1.00507807e-01
 -6.62125131e-02  3.70719250e-02  5.20970484e-01  6.52952928e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994007e-01  4.16681285e-01  5.44358955e-01  1.00000000e+00
  9.35613558e-01  1.00000000e+00  5.44580012e-01  4.16767804e-01
  3.85019930e-01 -3.00613541e-01  7.92617681e-06  1.57062598e-01
  3.84980077e-01  4.16674204e-01  5.44364473e-01  1.00000000e+00
  9.35608855e-01  1.00000000e+00  5.44585551e-01  4.16760731e-01
  3.85006007e-01  3.00613541e-01 -7.92617681e-06 -1.00501913e-01
 -6.62125131e-02  3.70719250e-02  5.20970786e-01  6.52953169e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994042e-01  4.16681199e-01  5.44358615e-01  1.00000000e+00
  9.35627819e-01  1.00000000e+00  5.44580354e-01  4.16767891e-01
  3.85019896e-01 -3.00627802e-01  7.96181197e-06  1.57053781e-01
  3.84980111e-01  4.16674117e-01  5.44364132e-01  1.00000000e+00
  9.35623116e-01  1.00000000e+00  5.44585892e-01  4.16760817e-01
  3.85005972e-01  3.00627802e-01 -7.96181197e-06 -1.00497402e-01
 -6.62125131e-02  3.70719250e-02  5.20971064e-01  6.52953391e-01]","[0, 0]","[0, 0]"
0,"[ 3.84994063e-01  4.16681106e-01  5.44358277e-01  1.00000000e+00
  9.35640466e-01  1.00000000e+00  5.44580693e-01  4.16767985e-01
  3.85019876e-01 -3.00640448e-01  7.98352681e-06  1.57046046e-01
  3.84980132e-01  4.16674023e-01  5.44363793e-01  1.00000000e+00
  9.35635762e-01  1.00000000e+00  5.44586231e-01  4.16760911e-01
  3.85005951e-01  3.00640448e-01 -7.98352681e-06 -1.00493335e-01
 -6.62125131e-02  3.70719250e-02  5.20971320e-01  6.52953595e-01]","[0, 0]","[0, 0]"
