Episode,Observation,Action1,Action2
0,"[ 3.84993474e-01  4.16680841e-01  5.44358620e-01  1.00000000e+00
  9.34780483e-01  1.00000000e+00  5.44580292e-01  4.16768206e-01
  3.85020424e-01 -2.99780465e-01  7.35525135e-06  1.86572961e-01
  3.84979583e-01  4.16673802e-01  5.44364192e-01  1.00000000e+00
  9.34775781e-01  1.00000000e+00  5.44585887e-01  4.16761175e-01
  3.85006540e-01  2.99780465e-01 -7.35525135e-06 -1.57751547e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.63630864e-01  6.13738747e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993486e-01  4.16680928e-01  5.44358869e-01  1.00000000e+00
  9.34801791e-01  1.00000000e+00  5.44580044e-01  4.16768121e-01
  3.85020413e-01 -2.99801774e-01  7.36815240e-06  1.86558360e-01
  3.84979594e-01  4.16673887e-01  5.44364440e-01  1.00000000e+00
  9.34797090e-01  1.00000000e+00  5.44585637e-01  4.16761088e-01
  3.85006528e-01  2.99801774e-01 -7.36815240e-06 -1.57741826e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.63497145e-01  6.13615948e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993496e-01  4.16681010e-01  5.44359108e-01  1.00000000e+00
  9.34820990e-01  1.00000000e+00  5.44579807e-01  4.16768040e-01
  3.85020404e-01 -2.99820973e-01  7.37877508e-06  1.86545184e-01
  3.84979603e-01  4.16673968e-01  5.44364677e-01  1.00000000e+00
  9.34816288e-01  1.00000000e+00  5.44585398e-01  4.16761006e-01
  3.85006518e-01  2.99820973e-01 -7.37877508e-06 -1.57733094e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.63358619e-01  6.13488739e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993505e-01  4.16681087e-01  5.44359334e-01  1.00000000e+00
  9.34838691e-01  1.00000000e+00  5.44579581e-01  4.16767963e-01
  3.85020396e-01 -2.99838674e-01  7.38866379e-06  1.86533023e-01
  3.84979611e-01  4.16674045e-01  5.44364903e-01  1.00000000e+00
  9.34833990e-01  1.00000000e+00  5.44585171e-01  4.16760928e-01
  3.85006509e-01  2.99838674e-01 -7.38866379e-06 -1.57725056e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.63217205e-01  6.13358882e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993514e-01  4.16681161e-01  5.44359549e-01  1.00000000e+00
  9.34855376e-01  1.00000000e+00  5.44579368e-01  4.16767890e-01
  3.85020388e-01 -2.99855359e-01  7.39844323e-06  1.86521561e-01
  3.84979619e-01  4.16674118e-01  5.44365116e-01  1.00000000e+00
  9.34850674e-01  1.00000000e+00  5.44584957e-01  4.16760855e-01
  3.85006500e-01  2.99855359e-01 -7.39844323e-06 -1.57717483e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.63074982e-01  6.13228289e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993523e-01  4.16681232e-01  5.44359755e-01  1.00000000e+00
  9.34871426e-01  1.00000000e+00  5.44579163e-01  4.16767820e-01
  3.85020380e-01 -2.99871410e-01  7.40807160e-06  1.86510535e-01
  3.84979627e-01  4.16674188e-01  5.44365321e-01  1.00000000e+00
  9.34866725e-01  1.00000000e+00  5.44584751e-01  4.16760784e-01
  3.85006491e-01  2.99871410e-01 -7.40807160e-06 -1.57710197e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.62934191e-01  6.13099016e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993532e-01  4.16681301e-01  5.44359956e-01  1.00000000e+00
  9.34887143e-01  1.00000000e+00  5.44578962e-01  4.16767751e-01
  3.85020372e-01 -2.99887127e-01  7.41758432e-06  1.86499742e-01
  3.84979635e-01  4.16674256e-01  5.44365521e-01  1.00000000e+00
  9.34882441e-01  1.00000000e+00  5.44584550e-01  4.16760714e-01
  3.85006482e-01  2.99887127e-01 -7.41758432e-06 -1.57703063e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.62937522e-01  6.13102074e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993540e-01  4.16681370e-01  5.44360154e-01  1.00000000e+00
  9.34902764e-01  1.00000000e+00  5.44578765e-01  4.16767684e-01
  3.85020364e-01 -2.99902748e-01  7.42704224e-06  1.86489017e-01
  3.84979643e-01  4.16674324e-01  5.44365718e-01  1.00000000e+00
  9.34898063e-01  1.00000000e+00  5.44584351e-01  4.16760646e-01
  3.85006473e-01  2.99902748e-01 -7.42704224e-06 -1.57695970e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.62940593e-01  6.13104893e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993549e-01  4.16681438e-01  5.44360352e-01  1.00000000e+00
  9.34918479e-01  1.00000000e+00  5.44578568e-01  4.16767616e-01
  3.85020356e-01 -2.99918462e-01  7.43651269e-06  1.86478233e-01
  3.84979651e-01  4.16674391e-01  5.44365916e-01  1.00000000e+00
  9.34913777e-01  1.00000000e+00  5.44584153e-01  4.16760577e-01
  3.85006465e-01  2.99918462e-01 -7.43651269e-06 -1.57688832e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.62943423e-01  6.13107492e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993558e-01  4.16681507e-01  5.44360552e-01  1.00000000e+00
  9.34934439e-01  1.00000000e+00  5.44578369e-01  4.16767548e-01
  3.85020347e-01 -2.99934422e-01  7.44605982e-06  1.86467284e-01
  3.84979660e-01  4.16674459e-01  5.44366114e-01  1.00000000e+00
  9.34929737e-01  1.00000000e+00  5.44583953e-01  4.16760509e-01
  3.85006456e-01  2.99934422e-01 -7.44605982e-06 -1.57681581e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.62946032e-01  6.13109887e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993567e-01  4.16681576e-01  5.44360754e-01  1.00000000e+00
  9.34950768e-01  1.00000000e+00  5.44578168e-01  4.16767479e-01
  3.85020339e-01 -2.99950752e-01  7.45574066e-06  1.86456087e-01
  3.84979668e-01  4.16674528e-01  5.44366315e-01  1.00000000e+00
  9.34946067e-01  1.00000000e+00  5.44583750e-01  4.16760439e-01
  3.85006447e-01  2.99950752e-01 -7.45574066e-06 -1.57674159e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.62948436e-01  6.13112094e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993576e-01  4.16681648e-01  5.44360960e-01  1.00000000e+00
  9.34967570e-01  1.00000000e+00  5.44577963e-01  4.16767409e-01
  3.85020331e-01 -2.99967554e-01  7.46560398e-06  1.86444571e-01
  3.84979676e-01  4.16674599e-01  5.44366520e-01  1.00000000e+00
  9.34962868e-01  1.00000000e+00  5.44583544e-01  4.16760368e-01
  3.85006438e-01  2.99967554e-01 -7.46560398e-06 -1.57666520e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.62950651e-01  6.13114128e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993585e-01  4.16681720e-01  5.44361170e-01  1.00000000e+00
  9.34984932e-01  1.00000000e+00  5.44577753e-01  4.16767337e-01
  3.85020322e-01 -2.99984915e-01  7.47569045e-06  1.86432677e-01
  3.84979684e-01  4.16674670e-01  5.44366729e-01  1.00000000e+00
  9.34980230e-01  1.00000000e+00  5.44583333e-01  4.16760295e-01
  3.85006428e-01  2.99984915e-01 -7.47569045e-06 -1.57658622e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.62952691e-01  6.13116002e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993595e-01  4.16681795e-01  5.44361386e-01  1.00000000e+00
  9.35002927e-01  1.00000000e+00  5.44577538e-01  4.16767263e-01
  3.85020314e-01 -3.00002911e-01  7.48603339e-06  1.86420355e-01
  3.84979693e-01  4.16674744e-01  5.44366944e-01  1.00000000e+00
  9.34998225e-01  1.00000000e+00  5.44583118e-01  4.16760220e-01
  3.85006419e-01  3.00002911e-01 -7.48603339e-06 -1.57650433e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.62954571e-01  6.13117727e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993604e-01  4.16681871e-01  5.44361607e-01  1.00000000e+00
  9.35021623e-01  1.00000000e+00  5.44577318e-01  4.16767188e-01
  3.85020305e-01 -3.00021606e-01  7.49665962e-06  1.86407561e-01
  3.84979702e-01  4.16674819e-01  5.44367164e-01  1.00000000e+00
  9.35016921e-01  1.00000000e+00  5.44582896e-01  4.16760144e-01
  3.85006409e-01  3.00021606e-01 -7.49665962e-06 -1.57641920e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.62956302e-01  6.13119317e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993614e-01  4.16681949e-01  5.44361834e-01  1.00000000e+00
  9.35041079e-01  1.00000000e+00  5.44577092e-01  4.16767110e-01
  3.85020296e-01 -3.00041062e-01  7.50759037e-06  1.86394254e-01
  3.84979711e-01  4.16674897e-01  5.44367390e-01  1.00000000e+00
  9.35036377e-01  1.00000000e+00  5.44582669e-01  4.16760065e-01
  3.85006399e-01  3.00041062e-01 -7.50759037e-06 -1.57633056e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.62957896e-01  6.13120781e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993625e-01  4.16682030e-01  5.44362067e-01  1.00000000e+00
  9.35061350e-01  1.00000000e+00  5.44576860e-01  4.16767031e-01
  3.85020286e-01 -3.00061334e-01  7.51884205e-06  1.86380398e-01
  3.84979720e-01  4.16674976e-01  5.44367622e-01  1.00000000e+00
  9.35056648e-01  1.00000000e+00  5.44582435e-01  4.16759985e-01
  3.85006389e-01  3.00061334e-01 -7.51884205e-06 -1.57623816e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.62959365e-01  6.13122129e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993635e-01  4.16682112e-01  5.44362305e-01  1.00000000e+00
  9.35082491e-01  1.00000000e+00  5.44576624e-01  4.16766950e-01
  3.85020276e-01 -3.00082475e-01  7.53052822e-06  1.86365959e-01
  3.84979730e-01  4.16675057e-01  5.44367858e-01  1.00000000e+00
  9.35077789e-01  1.00000000e+00  5.44582198e-01  4.16759903e-01
  3.85006378e-01  3.00082475e-01 -7.53052822e-06 -1.57614170e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.62960717e-01  6.13123371e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993646e-01  4.16682195e-01  5.44362545e-01  1.00000000e+00
  9.35104555e-01  1.00000000e+00  5.44576385e-01  4.16766867e-01
  3.85020266e-01 -3.00104539e-01  7.54277017e-06  1.86350906e-01
  3.84979740e-01  4.16675139e-01  5.44368097e-01  1.00000000e+00
  9.35099853e-01  1.00000000e+00  5.44581957e-01  4.16759819e-01
  3.85006367e-01  3.00104539e-01 -7.54277017e-06 -1.57604090e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.62961962e-01  6.13124514e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993658e-01  4.16682279e-01  5.44362788e-01  1.00000000e+00
  9.35127591e-01  1.00000000e+00  5.44576143e-01  4.16766784e-01
  3.85020256e-01 -3.00127576e-01  7.55539633e-06  1.86335207e-01
  3.84979751e-01  4.16675223e-01  5.44368338e-01  1.00000000e+00
  9.35122889e-01  1.00000000e+00  5.44581714e-01  4.16759735e-01
  3.85006355e-01  3.00127576e-01 -7.55539633e-06 -1.57593554e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.62963108e-01  6.13125566e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993670e-01  4.16682365e-01  5.44363034e-01  1.00000000e+00
  9.35151650e-01  1.00000000e+00  5.44575898e-01  4.16766700e-01
  3.85020245e-01 -3.00151634e-01  7.56841470e-06  1.86318828e-01
  3.84979762e-01  4.16675307e-01  5.44368583e-01  1.00000000e+00
  9.35146948e-01  1.00000000e+00  5.44581467e-01  4.16759649e-01
  3.85006343e-01  3.00151634e-01 -7.56841470e-06 -1.57582536e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.62964163e-01  6.13126535e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993682e-01  4.16682451e-01  5.44363282e-01  1.00000000e+00
  9.35176782e-01  1.00000000e+00  5.44575652e-01  4.16766614e-01
  3.85020234e-01 -3.00176767e-01  7.58183274e-06  1.86301739e-01
  3.84979773e-01  4.16675392e-01  5.44368829e-01  1.00000000e+00
  9.35172080e-01  1.00000000e+00  5.44581219e-01  4.16759563e-01
  3.85006331e-01  3.00176767e-01 -7.58183274e-06 -1.57571012e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.62965134e-01  6.13127427e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993695e-01  4.16682538e-01  5.44363531e-01  1.00000000e+00
  9.35203040e-01  1.00000000e+00  5.44575404e-01  4.16766529e-01
  3.85020222e-01 -3.00203024e-01  7.59565770e-06  1.86283905e-01
  3.84979784e-01  4.16675478e-01  5.44369076e-01  1.00000000e+00
  9.35198338e-01  1.00000000e+00  5.44580970e-01  4.16759476e-01
  3.85006318e-01  3.00203024e-01 -7.59565770e-06 -1.57558956e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.62966029e-01  6.13128248e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993708e-01  4.16682625e-01  5.44363780e-01  1.00000000e+00
  9.35230477e-01  1.00000000e+00  5.44575157e-01  4.16766443e-01
  3.85020211e-01 -3.00230461e-01  7.60989709e-06  1.86265295e-01
  3.84979796e-01  4.16675563e-01  5.44369324e-01  1.00000000e+00
  9.35225774e-01  1.00000000e+00  5.44580721e-01  4.16759389e-01
  3.85006305e-01  3.00230461e-01 -7.60989709e-06 -1.57546340e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.62966852e-01  6.13129004e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993721e-01  4.16682713e-01  5.44364029e-01  1.00000000e+00
  9.35259146e-01  1.00000000e+00  5.44574910e-01  4.16766357e-01
  3.85020199e-01 -3.00259131e-01  7.62455910e-06  1.86245874e-01
  3.84979808e-01  4.16675649e-01  5.44369570e-01  1.00000000e+00
  9.35254444e-01  1.00000000e+00  5.44580472e-01  4.16759301e-01
  3.85006292e-01  3.00259131e-01 -7.62455910e-06 -1.57533137e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.62967610e-01  6.13129700e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993717e-01  4.16682898e-01  5.44364622e-01  1.00000000e+00
  9.35288850e-01  1.00000000e+00  5.44574318e-01  4.16766173e-01
  3.85020204e-01 -3.00288835e-01  7.62165600e-06  1.86225157e-01
  3.84979802e-01  4.16675833e-01  5.44370161e-01  1.00000000e+00
  9.35284147e-01  1.00000000e+00  5.44579878e-01  4.16759116e-01
  3.85006296e-01  3.00288835e-01 -7.62165600e-06 -1.57520070e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.62968307e-01  6.13130340e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993734e-01  4.16683060e-01  5.44365097e-01  1.00000000e+00
  9.35319720e-01  1.00000000e+00  5.44573844e-01  4.16766012e-01
  3.85020188e-01 -3.00319705e-01  7.64074853e-06  1.86203869e-01
  3.84979818e-01  4.16675993e-01  5.44370635e-01  1.00000000e+00
  9.35315017e-01  1.00000000e+00  5.44579402e-01  4.16758954e-01
  3.85006278e-01  3.00319705e-01 -7.64074853e-06 -1.57506244e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.62968949e-01  6.13130929e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993752e-01  4.16683227e-01  5.44365589e-01  1.00000000e+00
  9.35351862e-01  1.00000000e+00  5.44573354e-01  4.16765846e-01
  3.85020171e-01 -3.00351847e-01  7.66053043e-06  1.86181714e-01
  3.84979835e-01  4.16676159e-01  5.44371125e-01  1.00000000e+00
  9.35347159e-01  1.00000000e+00  5.44578910e-01  4.16758786e-01
  3.85006260e-01  3.00351847e-01 -7.66053043e-06 -1.57491844e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.62969540e-01  6.13131472e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993771e-01  4.16683400e-01  5.44366097e-01  1.00000000e+00
  9.35385383e-01  1.00000000e+00  5.44572848e-01  4.16765675e-01
  3.85020154e-01 -3.00385368e-01  7.68110791e-06  1.86158625e-01
  3.84979852e-01  4.16676331e-01  5.44371630e-01  1.00000000e+00
  9.35380680e-01  1.00000000e+00  5.44578402e-01  4.16758613e-01
  3.85006241e-01  3.00385368e-01 -7.68110791e-06 -1.57476818e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.62970083e-01  6.13131971e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993791e-01  4.16683578e-01  5.44366619e-01  1.00000000e+00
  9.35420381e-01  1.00000000e+00  5.44572328e-01  4.16765498e-01
  3.85020135e-01 -3.00420366e-01  7.70250675e-06  1.86134537e-01
  3.84979870e-01  4.16676507e-01  5.44372150e-01  1.00000000e+00
  9.35415678e-01  1.00000000e+00  5.44577879e-01  4.16758434e-01
  3.85006221e-01  3.00420366e-01 -7.70250675e-06 -1.57461121e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.62970584e-01  6.13132430e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
0,"[ 3.84993812e-01  4.16683762e-01  5.44367155e-01  1.00000000e+00
  9.35456952e-01  1.00000000e+00  5.44571793e-01  4.16765317e-01
  3.85020117e-01 -3.00456937e-01  7.72475032e-06  1.86109391e-01
  3.84979889e-01  4.16676688e-01  5.44372684e-01  1.00000000e+00
  9.35452249e-01  1.00000000e+00  5.44577342e-01  4.16758251e-01
  3.85006200e-01  3.00456937e-01 -7.72475032e-06 -1.57444705e-01
 -2.52117517e-02  5.17695531e-02 -2.52117517e-02  5.17695531e-02
  5.62971044e-01  6.13132853e-01 -5.85000000e-01  0.00000000e+00
  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
